ref_chrom	ref_pos	query_chrom	query_pos	strand
chr21	46709550	chr21	45289635	+
chr21	46790784	chr21	45370869	+
chr21	46872018	chr21	45452104	+
chr21	46953252	chr21	45533338	+
chr21	47034486	chr21	45614572	+
chr21	47115720	chr21	45695806	+
chr21	47196954	chr21	45777040	+
chr21	47278188	chr21	45858274	+
chr21	47359422	chr21	45939508	+
chr21	47440656	chr21	46020742	+
chr21	47521890	chr21	46101976	+
chr21	47603124	chr21	46183210	+
chr21	47684358	chr21	46264444	+
chr21	47765592	chr21	46345678	+
chr21	47846826	chr21	46426912	+
chr21	47928060	chr21	46508147	+
chr21	48009294	chr21	46589381	+
chr21	48090528	chr21	46670616	+
chr21_gl000210_random	0	chr21	43290581	-
chr22	0			
chr22	81234			
chr22	162468			
chr22	243702			
chr22	324936			
chr22	406170			
chr22	487404			
chr22	568638			
chr22	649872			
chr22	731106			
chr22	812340			
chr22	893574			
chr22	974808			
chr22	1056042			
chr22	1137276			
chr22	1218510			
chr22	1299744			
chr22	1380978			
chr22	1462212			
chr22	1543446			
chr22	1624680			
chr22	1705914			
chr22	1787148			
chr22	1868382			
chr22	1949616			
chr22	2030850			
chr22	2112084			
chr22	2193318			
chr22	2274552			
chr22	2355786			
chr22	2437020			
chr22	2518254			
chr22	2599488			
chr22	2680722			
chr22	2761956			
chr22	2843190			
chr22	2924424			
chr22	3005658			
chr22	3086892			
chr22	3168126			
chr22	3249360			
chr22	3330594			
chr22	3411828			
chr22	3493062			
chr22	3574296			
chr22	3655530			
chr22	3736764			
chr22	3817998			
chr22	3899232			
chr22	3980466			
chr22	4061700			
chr22	4142934			
chr22	4224168			
chr22	4305402			
chr22	4386636			
chr22	4467870			
chr22	4549104			
chr22	4630338			
chr22	4711572			
chr22	4792806			
chr22	4874040			
chr22	4955274			
chr22	5036508			
chr22	5117742			
chr22	5198976			
chr22	5280210			
chr22	5361444			
chr22	5442678			
chr22	5523912			
chr22	5605146			
chr22	5686380			
chr22	5767614			
chr22	5848848			
chr22	5930082			
chr22	6011316			
chr22	6092550			
chr22	6173784			
chr22	6255018			
chr22	6336252			
chr22	6417486			
chr22	6498720			
chr22	6579954			
chr22	6661188			
chr22	6742422			
chr22	6823656			
chr22	6904890			
chr22	6986124			
chr22	7067358			
chr22	7148592			
chr22	7229826			
chr22	7311060			
chr22	7392294			
chr22	7473528			
chr22	7554762			
chr22	7635996			
chr22	7717230			
chr22	7798464			
chr22	7879698			
chr22	7960932			
chr22	8042166			
chr22	8123400			
chr22	8204634			
chr22	8285868			
chr22	8367102			
chr22	8448336			
chr22	8529570			
chr22	8610804			
chr22	8692038			
chr22	8773272			
chr22	8854506			
chr22	8935740			
chr22	9016974			
chr22	9098208			
chr22	9179442			
chr22	9260676			
chr22	9341910			
chr22	9423144			
chr22	9504378			
chr22	9585612			
chr22	9666846			
chr22	9748080			
chr22	9829314			
chr22	9910548			
chr22	9991782			
chr22	10073016			
chr22	10154250			
chr22	10235484			
chr22	10316718			
chr22	10397952			
chr22	10479186			
chr22	10560420			
chr22	10641654			
chr22	10722888			
chr22	10804122			
chr22	10885356			
chr22	10966590			
chr22	11047824			
chr22	11129058			
chr22	11210292			
chr22	11291526			
chr22	11372760			
chr22	11453994			
chr22	11535228			
chr22	11616462			
chr22	11697696			
chr22	11778930			
chr22	11860164			
chr22	11941398			
chr22	12022632			
chr22	12103866			
chr22	12185100			
chr22	12266334			
chr22	12347568			
chr22	12428802			
chr22	12510036			
chr22	12591270			
chr22	12672504			
chr22	12753738			
chr22	12834972			
chr22	12916206			
chr22	12997440			
chr22	13078674			
chr22	13159908			
chr22	13241142			
chr22	13322376			
chr22	13403610			
chr22	13484844			
chr22	13566078			
chr22	13647312			
chr22	13728546			
chr22	13809780			
chr22	13891014			
chr22	13972248			
chr22	14053482			
chr22	14134716			
chr22	14215950			
chr22	14297184			
chr22	14378418			
chr22	14459652			
chr22	14540886			
chr22	14622120			
chr22	14703354			
chr22	14784588			
chr22	14865822			
chr22	14947056			
chr22	15028290			
chr22	15109524			
chr22	15190758			
chr22	15271992			
chr22	15353226			
chr22	15434460			
chr22	15515694			
chr22	15596928			
chr22	15678162			
chr22	15759396			
chr22	15840630			
chr22	15921864			
chr22	16003098			
chr22	16084332	chr22	15893629	-
chr22	16165566	chr22	15812395	-
chr22	16246800	chr22	15731161	-
chr22	16328034	chr22	15649927	-
chr22	16409268	chr22	15568693	-
chr22	16490502	chr22	15487459	-
chr22	16571736	chr22	15406225	-
chr22	16652970	chr22	15324991	-
chr22	16734204			
chr22	16815438			
chr22	16896672	chr22	16415946	+
chr22	16977906	chr22	16497016	+
chr22	17059140	chr22	16578250	+
chr22	17140374	chr22	16659484	+
chr22	17221608	chr22	16740718	+
chr22	17302842	chr22	16821952	+
chr22	17384076	chr22	16903186	+
chr22	17465310	chr22	16984420	+
chr22	17546544	chr22	17065654	+
chr22	17627778	chr22	17146888	+
chr22	17709012	chr22	17228122	+
chr22	17790246	chr22	17309356	+
chr22	17871480	chr22	17391591	+
chr22	17952714	chr22	17473672	+
chr22	18033948	chr22	17554248	+
chr22	18115182	chr22	17632416	+
chr22	18196416	chr22	17713650	+
chr22	18277650	chr22	17794884	+
chr22	18358884	chr22	17876118	+
chr22	18440118	chr22	17957352	+
chr22	18521352	chr22	18038586	+
chr22	18602586	chr22	18119819	+
chr22	18683820	chr22	18201053	+
chr22	18765054	chr22	18777541	+
chr22	18846288	chr22	18858775	+
chr22	18927522	chr22	18940009	+
chr22	19008756	chr22	19021243	+
chr22	19089990	chr22	19102477	+
chr22	19171224	chr22	19183711	+
chr22	19252458	chr22	19264935	+
chr22	19333692	chr22	19346169	+
chr22	19414926	chr22	19427403	+
chr22	19496160	chr22	19508637	+
chr22	19577394	chr22	19589871	+
chr22	19658628	chr22	19671105	+
chr22	19739862	chr22	19752339	+
chr22	19821096	chr22	19833573	+
chr22	19902330	chr22	19914807	+
chr22	19983564	chr22	19996041	+
chr22	20064798	chr22	20077275	+
chr22	20146032	chr22	20158509	+
chr22	20227266	chr22	20239743	+
chr22	20308500	chr22	20320977	+
chr22	20389734	chr22	18539867	+
chr22	20470968	chr22	18621101	+
chr22	20552202			
chr22	20633436	chr22	18363134	+
chr22	20714670	chr22	20360380	+
chr22	20795904	chr22	20441617	+
chr22	20877138	chr22	20522851	+
chr22	20958372	chr22	20604085	+
chr22	21039606	chr22	20685318	+
chr22	21120840	chr22	20766552	+
chr22	21202074	chr22	20847786	+
chr22	21283308	chr22	20929020	+
chr22	21364542	chr22	21010253	+
chr22	21445776	chr22	21091487	+
chr22	21527010	chr22	21172721	+
chr22	21608244	chr22	21253955	+
chr22	21689478	chr22	21335189	+
chr22	21770712	chr22	21416423	+
chr22	21851946	chr22	21497657	+
chr22	21933180	chr22	21578891	+
chr22	22014414	chr22	21660125	+
chr22	22095648	chr22	21741359	+
chr22	22176882	chr22	21822593	+
chr22	22258116	chr22	21903776	+
chr22	22339350	chr22	21984953	+
chr22	22420584	chr22	22066175	+
chr22	22501818	chr22	22147425	+
chr22	22583052	chr22	22228656	+
chr22	22664286	chr22	22309921	+
chr22	22745520	chr22	22391152	+
chr22	22826754	chr22	22472417	+
chr22	22907988	chr22	22565583	+
chr22	22989222	chr22	22646752	+
chr22	23070456	chr22	22727967	+
chr22	23151690	chr22	22809193	+
chr22	23232924	chr22	22890744	+
chr22	23314158	chr22	22971984	+
chr22	23395392	chr22	23053214	+
chr22	23476626	chr22	23134439	+
chr22	23557860	chr22	23215673	+
chr22	23639094	chr22	23296907	+
chr22	23720328	chr22	23378141	+
chr22	23801562	chr22	23459375	+
chr22	23882796	chr22	23540609	+
chr22	23964030	chr22	23621843	+
chr22	24045264	chr22	23703077	+
chr22	24126498	chr22	23784311	+
chr22	24207732	chr22	23865545	+
chr22	24288966	chr22	23946779	+
chr22	24370200	chr22_KI270879v1_alt	264375	+
chr22	24451434	chr22	24054971	+
chr22	24532668	chr22	24136701	+
chr22	24613902	chr22	24217934	+
chr22	24695136	chr22	24299168	+
chr22	24776370	chr22	24380402	+
chr22	24857604	chr22	24461636	+
chr22	24938838	chr22	24542870	+
chr22	25020072	chr22	24624105	+
chr22	25101306	chr22	24705339	+
chr22	25182540	chr22	24786573	+
chr22	25263774	chr22	24867807	+
chr22	25345008	chr22	24949041	+
chr22	25426242	chr22	25030275	+
chr22	25507476	chr22	25111509	+
chr22	25588710	chr22	25192743	+
chr22	25669944	chr22	25273977	+
chr22	25751178	chr22	25355211	+
chr22	25832412	chr22	25436445	+
chr22	25913646	chr22	25517679	+
chr22	25994880	chr22	25598913	+
chr22	26076114	chr22	25680147	+
chr22	26157348	chr22	25761381	+
chr22	26238582	chr22	25842615	+
chr22	26319816	chr22	25923849	+
chr22	26401050	chr22	26005084	+
chr22	26482284	chr22	26086318	+
chr22	26563518	chr22	26167552	+
chr22	26644752	chr22	26248786	+
chr22	26725986	chr22	26330020	+
chr22	26807220	chr22	26411254	+
chr22	26888454	chr22	26492488	+
chr22	26969688	chr22	26573723	+
chr22	27050922	chr22	26654958	+
chr22	27132156	chr22	26736193	+
chr22	27213390	chr22	26817427	+
chr22	27294624	chr22	26898661	+
chr22	27375858	chr22	26979895	+
chr22	27457092	chr22	27061130	+
chr22	27538326	chr22	27142365	+
chr22	27619560	chr22	27223599	+
chr22	27700794	chr22	27304833	+
chr22	27782028	chr22	27386067	+
chr22	27863262	chr22	27467301	+
chr22	27944496	chr22	27548535	+
chr22	28025730	chr22	27629767	+
chr22	28106964	chr22	27710966	+
chr22	28188198	chr22	27792210	+
chr22	28269432	chr22	27873444	+
chr22	28350666	chr22	27954678	+
chr22	28431900	chr22	28035912	+
chr22	28513134	chr22	28117146	+
chr22	28594368	chr22	28198380	+
chr22	28675602	chr22	28279614	+
chr22	28756836	chr22	28360848	+
chr22	28838070	chr22	28442082	+
chr22	28919304	chr22	28523316	+
chr22	29000538	chr22	28604550	+
chr22	29081772	chr22	28685784	+
chr22	29163006	chr22	28767018	+
chr22	29244240	chr22	28848252	+
chr22	29325474	chr22	28929486	+
chr22	29406708	chr22	29010720	+
chr22	29487942	chr22	29091954	+
chr22	29569176	chr22	29173188	+
chr22	29650410	chr22	29254421	+
chr22	29731644	chr22	29335655	+
chr22	29812878	chr22	29416889	+
chr22	29894112	chr22	29498123	+
chr22	29975346	chr22	29579357	+
chr22	30056580	chr22	29660591	+
chr22	30137814	chr22	29741825	+
chr22	30219048	chr22	29823059	+
chr22	30300282	chr22	29904293	+
chr22	30381516	chr22	29985527	+
chr22	30462750	chr22	30066761	+
chr22	30543984	chr22	30147995	+
chr22	30625218	chr22	30229229	+
chr22	30706452	chr22	30310463	+
chr22	30787686	chr22	30391697	+
chr22	30868920	chr22	30472933	+
chr22	30950154	chr22	30554167	+
chr22	31031388	chr22	30635401	+
chr22	31112622	chr22	30716635	+
chr22	31193856	chr22	30797869	+
chr22	31275090	chr22	30879103	+
chr22	31356324	chr22	30960338	+
chr22	31437558	chr22	31041572	+
chr22	31518792	chr22	31122806	+
chr22	31600026	chr22	31204040	+
chr22	31681260	chr22	31285274	+
chr22	31762494	chr22	31366508	+
chr22	31843728	chr22	31447742	+
chr22	31924962	chr22	31528976	+
chr22	32006196	chr22	31610210	+
chr22	32087430	chr22	31691444	+
chr22	32168664	chr22	31772678	+
chr22	32249898	chr22	31853912	+
chr22	32331132	chr22	31935146	+
chr22	32412366	chr22	32016379	+
chr22	32493600	chr22	32097613	+
chr22	32574834	chr22	32178847	+
chr22	32656068	chr22	32260081	+
chr22	32737302	chr22	32341315	+
chr22	32818536	chr22	32422549	+
chr22	32899770	chr22	32503783	+
chr22	32981004	chr22	32585018	+
chr22	33062238	chr22	32666252	+
chr22	33143472	chr22	32747486	+
chr22	33224706	chr22	32828720	+
chr22	33305940	chr22	32909955	+
chr22	33387174	chr22	32991189	+
chr22	33468408	chr22	33072422	+
chr22	33549642	chr22	33153656	+
chr22	33630876	chr22	33234890	+
chr22	33712110	chr22	33316124	+
chr22	33793344	chr22	33397358	+
chr22	33874578	chr22	33478592	+
chr22	33955812	chr22	33559826	+
chr22	34037046	chr22	33641060	+
chr22	34118280	chr22	33722294	+
chr22	34199514	chr22	33803527	+
chr22	34280748	chr22	33884760	+
chr22	34361982	chr22	33965993	+
chr22	34443216	chr22	34047227	+
chr22	34524450	chr22	34128461	+
chr22	34605684	chr22	34209695	+
chr22	34686918	chr22	34290928	+
chr22	34768152	chr22	34372162	+
chr22	34849386	chr22	34453395	+
chr22	34930620	chr22	34534628	+
chr22	35011854	chr22	34615862	+
chr22	35093088	chr22	34697097	+
chr22	35174322	chr22	34778331	+
chr22	35255556	chr22	34859566	+
chr22	35336790	chr22	34940801	+
chr22	35418024	chr22	35022033	+
chr22	35499258	chr22	35103265	+
chr22	35580492	chr22	35184499	+
chr22	35661726	chr22	35265733	+
chr22	35742960	chr22	35346967	+
chr22	35824194	chr22	35428201	+
chr22	35905428	chr22	35509381	+
chr22	35986662	chr22	35590615	+
chr22	36067896	chr22	35671849	+
chr22	36149130	chr22	35753083	+
chr22	36230364	chr22	35834317	+
chr22	36311598	chr22	35915550	+
chr22	36392832	chr22	35996784	+
chr22	36474066	chr22	36078018	+
chr22	36555300	chr22	36159252	+
chr22	36636534	chr22	36240488	+
chr22	36717768	chr22	36321723	+
chr22	36799002	chr22	36402957	+
chr22	36880236	chr22	36484189	+
chr22	36961470	chr22	36565423	+
chr22	37042704	chr22	36646657	+
chr22	37123938	chr22	36727893	+
chr22	37205172	chr22	36809128	+
chr22	37286406	chr22	36890364	+
chr22	37367640	chr22	36971599	+
chr22	37448874	chr22	37052834	+
chr22	37530108	chr22	37134068	+
chr22	37611342	chr22	37215302	+
chr22	37692576	chr22	37296535	+
chr22	37773810	chr22	37377770	+
chr22	37855044	chr22	37459006	+
chr22	37936278	chr22	37540271	+
chr22	38017512	chr22	37621505	+
chr22	38098746	chr22	37702739	+
chr22	38179980	chr22	37783973	+
chr22	38261214	chr22	37865207	+
chr22	38342448	chr22	37946441	+
chr22	38423682	chr22	38027675	+
chr22	38504916	chr22	38108909	+
chr22	38586150	chr22	38190143	+
chr22	38667384	chr22	38271378	+
chr22	38748618	chr22	38352613	+
chr22	38829852	chr22	38433847	+
chr22	38911086	chr22	38515081	+
chr22	38992320	chr22	38596315	+
chr22	39073554	chr22	38677549	+
chr22	39154788	chr22	38758783	+
chr22	39236022	chr22	38840017	+
chr22	39317256	chr22	38921251	+
chr22	39398490	chr22	39002485	+
chr22	39479724	chr22	39083719	+
chr22	39560958	chr22	39164953	+
chr22	39642192	chr22	39246187	+
chr22	39723426	chr22	39327421	+
chr22	39804660	chr22	39408655	+
chr22	39885894	chr22	39489889	+
chr22	39967128	chr22	39571123	+
chr22	40048362	chr22	39652357	+
chr22	40129596	chr22	39733591	+
chr22	40210830	chr22	39814825	+
chr22	40292064	chr22	39896060	+
chr22	40373298	chr22	39977294	+
chr22	40454532	chr22	40058528	+
chr22	40535766	chr22	40139762	+
chr22	40617000	chr22	40220996	+
chr22	40698234	chr22	40302230	+
chr22	40779468	chr22	40383464	+
chr22	40860702	chr22	40464698	+
chr22	40941936	chr22	40545932	+
chr22	41023170	chr22	40627166	+
chr22	41104404	chr22	40708400	+
chr22	41185638	chr22	40789634	+
chr22	41266872	chr22	40870868	+
chr22	41348106	chr22	40952102	+
chr22	41429340	chr22	41033336	+
chr22	41510574	chr22	41114570	+
chr22	41591808	chr22	41195804	+
chr22	41673042	chr22	41277038	+
chr22	41754276	chr22	41358272	+
chr22	41835510	chr22	41439506	+
chr22	41916744	chr22	41520740	+
chr22	41997978	chr22	41601974	+
chr22	42079212	chr22	41683208	+
chr22	42160446	chr22	41764442	+
chr22	42241680	chr22	41845676	+
chr22	42322914	chr22	41926910	+
chr22	42404148	chr22	42008144	+
chr22	42485382	chr22	42089378	+
chr22	42566616	chr22	42170610	+
chr22	42647850	chr22	42251844	+
chr22	42729084	chr22	42333078	+
chr22	42810318	chr22	42414312	+
chr22	42891552	chr22	42495546	+
chr22	42972786	chr22	42576780	+
chr22	43054020	chr22	42658014	+
chr22	43135254	chr22	42739248	+
chr22	43216488	chr22	42820482	+
chr22	43297722	chr22	42901716	+
chr22	43378956	chr22	42982950	+
chr22	43460190	chr22	43064184	+
chr22	43541424	chr22	43145418	+
chr22	43622658	chr22	43226652	+
chr22	43703892	chr22	43307886	+
chr22	43785126	chr22	43389120	+
chr22	43866360	chr22	43470480	+
chr22	43947594	chr22	43551714	+
chr22	44028828	chr22	43632948	+
chr22	44110062	chr22	43714182	+
chr22	44191296	chr22	43795416	+
chr22	44272530	chr22	43876650	+
chr22	44353764	chr22	43957884	+
chr22	44434998	chr22	44039118	+
chr22	44516232	chr22	44120352	+
chr22	44597466	chr22	44201586	+
chr22	44678700	chr22	44282820	+
chr22	44759934	chr22	44364054	+
chr22	44841168	chr22	44445288	+
chr22	44922402	chr22	44526522	+
chr22	45003636	chr22	44607756	+
chr22	45084870	chr22	44688990	+
chr22	45166104	chr22	44770224	+
chr22	45247338	chr22	44851458	+
chr22	45328572	chr22	44932692	+
chr22	45409806	chr22	45013925	+
chr22	45491040	chr22	45095159	+
chr22	45572274	chr22	45176393	+
chr22	45653508	chr22	45257627	+
chr22	45734742	chr22	45338861	+
chr22	45815976	chr22	45420096	+
chr22	45897210	chr22	45501330	+
chr22	45978444	chr22	45582564	+
chr22	46059678	chr22	45663798	+
chr22	46140912	chr22	45745032	+
chr22	46222146	chr22	45826266	+
chr22	46303380	chr22	45907500	+
chr22	46384614	chr22	45988734	+
chr22	46465848	chr22	46069968	+
chr22	46547082	chr22	46151179	+
chr22	46628316	chr22	46232419	+
chr22	46709550	chr22	46313653	+
chr22	46790784	chr22	46394887	+
chr22	46872018	chr22	46476121	+
chr22	46953252	chr22	46557355	+
chr22	47034486	chr22	46638589	+
chr22	47115720	chr22	46719823	+
chr22	47196954	chr22	46801057	+
chr22	47278188	chr22	46882292	+
chr22	47359422	chr22	46963526	+
chr22	47440656	chr22	47044760	+
chr22	47521890	chr22	47125994	+
chr22	47603124	chr22	47207374	+
chr22	47684358	chr22	47288608	+
chr22	47765592	chr22	47369842	+
chr22	47846826	chr22	47451077	+
chr22	47928060	chr22	47532311	+
chr22	48009294	chr22	47613545	+
chr22	48090528	chr22	47694779	+
chr22	48171762	chr22	47776013	+
chr22	48252996	chr22	47857247	+
chr22	48334230	chr22	47938481	+
chr22	48415464	chr22	48019696	+
chr22	48496698	chr22	48100881	+
chr22	48577932	chr22	48182120	+
chr22	48659166	chr22	48263354	+
chr22	48740400	chr22	48344588	+
chr22	48821634	chr22	48425822	+
chr22	48902868	chr22	48507056	+
chr22	48984102	chr22	48588290	+
chr22	49065336	chr22	48669524	+
chr22	49146570	chr22	48750758	+
chr22	49227804	chr22	48831992	+
chr22	49309038	chr22	48913226	+
chr22	49390272	chr22	48994460	+
chr22	49471506	chr22	49075694	+
chr22	49552740	chr22	49156729	+
chr22	49633974	chr22	49238048	+
chr22	49715208	chr22	49319283	+
chr22	49796442	chr22	49402793	+
chr22	49877676	chr22	49484027	+
chr22	49958910	chr22	49565262	+
chr22	50040144	chr22	49646496	+
chr22	50121378	chr22	49727730	+
chr22	50202612	chr22	49808964	+
chr22	50283846	chr22	49890198	+
chr22	50365080			
chr22	50446314	chr22	50007885	+
chr22	50527548	chr22	50089119	+
chr22	50608782	chr22	50170353	+
chr22	50690016	chr22	50251587	+
chr22	50771250	chr22	50332821	+
chr22	50852484	chr22	50414055	+
chr22	50933718	chr22	50495289	+
chr22	51014952	chr22	50576523	+
chr22	51096186	chr22	50657758	+
chr22	51177420	chr22	50738992	+
chr22	51258654			
chr3	0			
chr3	81234	chr3	39560	+
chr3	162468	chr3	120785	+
chr3	243702	chr3	202019	+
chr3	324936	chr3	283253	+
chr3	406170	chr3	364487	+
chr3	487404	chr3	445721	+
chr3	568638	chr3	526955	+
chr3	649872	chr3	608189	+
chr3	731106	chr3	689422	+
chr3	812340	chr3	770657	+
chr3	893574	chr3	851891	+
chr3	974808	chr3	933124	+
chr3	1056042	chr3	1014358	+
chr3	1137276	chr3	1095592	+
chr3	1218510	chr3	1176826	+
chr3	1299744	chr3	1258060	+
chr3	1380978	chr3	1339294	+
chr3	1462212	chr3	1420528	+
chr3	1543446	chr3	1501762	+
chr3	1624680	chr3	1582996	+
chr3	1705914	chr3	1664230	+
chr3	1787148	chr3	1745464	+
